Id,SalePrice
1743,171445.223424708
1744,282382.874928367
1745,213890.890726075
1746,210023.326538569
1747,216200.434868859
1748,225206.761628234
1749,153906.197187766
1750,161470.024885771
1751,231430.884103514
1752,136691.85812879
1753,145534.305312777
1754,207701.451935169
1755,177541.711169092
1756,129162.061679408
1757,124186.890797961
1758,156197.499305599
1759,167534.868010259
1760,164632.726819936
1761,169265.320632137
1762,180899.585207306
1763,174378.291639888
1764,127833.62712687
1765,186307.244154338
1766,176269.083463829
1767,206496.846638786
1768,149201.550704419
1769,178045.555545051
1770,146379.156818197
1771,141710.654613683
1772,149328.789033741
1773,145620.955305396
1774,144975.694193252
1775,140022.763895053
1776,135492.77912411
1777,117869.510337656
1778,160297.419505266
1779,118477.391286733
1780,186156.719737802
1781,140646.216548809
1782,108034.062691685
1783,157416.146123846
1784,118986.410994521
1785,120846.567325791
1786,149293.372338406
1787,187823.103968634
1788,87197.7481687783
1789,114631.897862697
1790,96836.9934080812
1791,202793.055188611
1792,154240.666230209
1793,147658.96395685
1794,157870.086355718
1795,139941.055283822
1796,135220.756364164
1797,155490.400114162
1798,133118.593552033
1799,119377.654300275
1800,137001.454811076
1801,142053.512022828
1802,60246.9759251636
1803,154483.886645812
1804,149921.866515233
1805,144252.190144184
1806,134313.308174382
1807,146354.481376615
1808,130124.690507896
1809,131225.353499284
1810,142518.640988003
1811,118913.554999821
1812,117712.617706129
1813,132990.044787775
1814,100163.610065287
1815,80534.4716911218
1816,99482.1825895992
1817,130565.673207964
1818,154612.818460759
1819,129878.455679893
1820,101533.28700271
1821,131666.983674945
1822,148498.24001079
1823,70133.8118824253
1824,145091.384866412
1825,143626.310207616
1826,111427.648346391
1827,119516.79218932
1828,136692.997398842
1829,141511.877589304
1830,145073.091284526
1831,155832.601283544
1832,120426.395011009
1833,136357.371253668
1834,133882.078654275
1835,139002.056032327
1836,141219.953732043
1837,109035.536656021
1838,133147.031516931
1839,115116.62534161
1840,155197.181214133
1841,144944.842005671
1842,119890.639310221
1843,151960.801365284
1844,151402.782934259
1845,121330.497375774
1846,154614.225724696
1847,163165.661922874
1848,81344.8095937582
1849,142553.134746766
1850,122442.210471968
1851,151628.523420976
1852,135190.776910655
1853,150257.238966336
1854,168103.415068264
1855,190851.817493891
1856,207896.70859302
1857,177218.435819991
1858,155307.334285609
1859,133111.058178788
1860,164537.921405951
1861,132130.430436431
1862,262582.568410704
1863,247927.038125622
1864,244885.665570431
1865,302809.894049924
1866,305859.387207222
1867,216249.620586894
1868,295513.369539409
1869,211171.845480695
1870,213424.944334359
1871,239277.477899826
1872,178235.213287291
1873,212503.197155005
1874,150867.863477169
1875,210214.439529479
1876,196699.497244836
1877,214234.943903928
1878,206132.577973865
1879,141652.179586794
1880,147529.759846138
1881,238080.850507112
1882,238643.421480038
1883,188494.377650205
1884,208301.541071375
1885,241659.132367596
1886,288177.413502105
1887,210003.544592242
1888,261628.270806735
1889,176294.217362736
1890,138385.465540729
1891,152598.121217783
1892,114741.40389527
1893,135341.839283531
1894,146162.78940936
1895,153655.052343515
1896,143343.018705169
1897,147372.24217144
1898,135176.921257702
1899,157173.591762734
1900,157340.047679047
1901,172759.857466272
1902,152286.955630529
1903,223149.761231519
1904,152622.492679044
1905,181386.208407088
1906,170141.596028229
1907,229089.339342224
1908,125266.776576497
1909,143504.773833311
1910,135971.32251078
1911,192485.248417353
1912,293355.954124101
1913,170857.629749109
1914,82180.4155633369
1915,261865.748158352
1916,92168.5868039864
1917,228721.574279808
1918,147826.526593602
1919,168031.322112718
1920,148674.905763417
1921,355022.613971479
1922,300533.302806238
1923,197790.182218193
1924,233237.112866009
1925,205640.424113873
1926,341714.671269237
1927,144242.065194583
1928,156843.397176221
1929,130245.266643338
1930,150868.562185139
1931,141004.98439918
1932,148760.187316729
1933,187297.126811912
1934,173724.369280105
1935,171588.500221291
1936,190355.880590962
1937,198908.662375472
1938,174583.756393907
1939,238956.066819532
1940,180172.914978343
1941,173485.588401331
1942,194830.640299214
1943,197712.305257201
1944,293836.108053618
1945,343230.74833004
1946,174490.292156055
1947,295329.587770264
1948,173396.456395788
1949,219374.806324907
1950,171915.327055567
1951,263565.42207819
1952,226875.879765207
1953,194882.733601061
1954,190825.075400166
1955,144077.955088347
1956,340232.66037311
1957,161961.056130616
1958,291546.447410477
1959,145381.332835753
1960,124088.344220272
1961,133514.802812772
1962,115390.347424678
1963,118252.883596558
1964,122177.257438544
1965,146102.193808114
1966,148584.520592244
1967,275031.157032503
1968,388802.001374175
1969,351274.155478863
1970,388584.04410382
1971,398568.33868481
1972,346104.434320041
1973,243792.211676538
1974,299308.969323483
1975,425694.759758351
1976,264240.61393854
1977,340645.61021154
1978,332592.777526505
1979,296480.453449517
1980,199964.817519495
1981,302291.107241573
1982,229700.57094202
1983,199568.249100842
1984,167584.072549585
1985,201830.380044419
1986,211867.688050308
1987,176699.031894961
1988,177664.105207193
1989,190201.738777488
1990,207619.363134346
1991,209734.764040782
1992,207195.309534337
1993,172499.166865847
1994,226909.766241819
1995,184204.24941413
1996,241397.46515571
1997,275588.831489812
1998,295388.546270259
1999,243362.923851195
2000,279994.99789482
2001,244394.136302242
2002,250576.12629552
2003,243939.82844499
2004,261307.755941039
2005,207759.334455963
2006,205674.557334803
2007,247191.456453488
2008,201063.428460761
2009,189406.015864184
2010,185541.004893138
2011,159382.54417038
2012,177064.639347464
2013,184605.012232578
2014,191863.937662832
2015,204384.705216725
2016,191721.530090604
2017,193419.020954353
2018,130034.31259551
2019,135250.282888385
2020,130268.728978362
2021,129920.294847908
2022,177020.45279684
2023,153425.733294773
2024,232463.835730355
2025,310464.619615961
2026,175743.843044285
2027,164124.000122177
2028,169473.329475152
2029,171522.320326223
2030,232935.569477253
2031,206844.592771869
2032,226702.598291576
2033,236682.273953219
2034,164858.764889688
2035,214105.303147739
2036,182849.979858604
2037,182854.987934836
2038,229627.220837941
2039,201747.460323822
2040,333991.491302291
2041,247440.817416312
2042,193016.195414711
2043,164253.865872077
2044,176277.59339688
2045,182376.839974601
2046,142818.195814376
2047,163769.713255573
2048,146425.718677899
2049,137201.903203796
2050,192395.730538522
2051,114315.751028376
2052,137305.059195509
2053,152442.669834661
2054,97032.008511603
2055,165338.122232144
2056,157810.681734544
2057,140341.319089626
2058,228993.996707971
2059,154109.758805659
2060,166990.836955173
2061,183358.589293557
2062,137139.698143747
2063,131205.015380059
2064,147101.392300864
2065,143245.215436948
2066,181672.720161627
2067,129763.67877321
2068,135874.292868703
2069,90787.8716859858
2070,117445.314125526
2071,117322.639876256
2072,163361.035015134
2073,147313.779863605
2074,185648.861131796
2075,147218.670754356
2076,124701.500994905
2077,158922.081668518
2078,139312.310487704
2079,159409.035006097
2080,124488.933038627
2081,144394.119978222
2082,156017.951056721
2083,159352.897081971
2084,118418.721256821
2085,137611.909125591
2086,136654.117132267
2087,131290.267938821
2088,123562.272656285
2089,97919.4441716006
2090,146603.354917299
2091,125577.953543906
2092,133970.653659517
2093,152610.424816542
2094,129751.690412502
2095,162571.424713277
2096,101649.939062696
2097,100290.710117637
2098,153616.538829838
2099,85143.5822964903
2100,132235.418131054
2101,121318.084636676
2102,126969.756794703
2103,114118.939071198
2104,132745.136894248
2105,126333.769958554
2106,99333.2999711989
2107,213536.905011791
2108,115637.42708601
2109,112273.635156663
2110,126077.028482256
2111,150722.178191949
2112,144900.807997182
2113,135691.440306294
2114,127351.177809712
2115,172107.417204945
2116,124971.928284609
2117,147701.598547596
2118,135816.640237507
2119,118247.181721876
2120,115233.762846719
2121,104738.45811261
2122,114361.843216296
2123,112042.87323862
2124,158988.551935661
2125,128240.764527694
2126,183625.176297015
2127,151585.720283218
2128,133925.149114146
2129,117915.572054654
2130,146631.618250146
2131,147556.082138566
2132,124386.975424778
2133,131886.161760944
2134,126842.212439905
2135,100833.073834071
2136,104827.625094974
2137,137861.38265302
2138,146056.895846709
2139,144760.433038302
2140,148510.553533985
2141,145726.464717472
2142,143106.696526332
2143,148291.8417562
2144,162083.943007837
2145,147132.554421584
2146,169688.458823973
2147,180479.273357753
2148,154039.631907073
2149,141202.667586882
2150,201063.919772289
2151,127853.737330234
2152,178095.153289026
2153,155239.016536343
2154,121902.228030648
2155,155110.434799649
2156,255984.972744003
2157,224026.240688388
2158,226180.435189508
2159,190576.20247508
2160,184746.630488643
2161,230286.578977819
2162,342731.418898236
2163,314322.590877549
2164,233029.203324259
2165,178814.626236285
2166,150059.071766735
2167,209534.970532301
2168,204213.082675928
2169,199180.915918969
2170,216774.879222208
2171,167351.84677905
2172,156508.723692956
2173,180622.214230505
2174,229975.486061098
2175,262186.245709711
2176,286619.714003066
2177,235637.369814603
2178,209589.534683076
2179,147525.440269857
2180,183874.510855634
2181,196911.334416932
2182,215046.828158656
2183,188584.235218409
2184,133827.5255438
2185,142159.925901278
2186,148352.703774091
2187,151495.428205474
2188,160372.550094062
2189,170961.786002243
2190,104035.774096677
2191,93869.1020389463
2192,111442.615652182
2193,143237.693581861
2194,115123.817590186
2195,130224.655250851
2196,130954.041585709
2197,132852.604766873
2198,150766.992606737
2199,183450.260502388
2200,152119.759808325
2201,155154.098657048
2202,189846.961300037
2203,146687.876535245
2204,194793.008537706
2205,139810.760773429
2206,145110.917032363
2207,218163.56351421
2208,226440.079042774
2209,210963.877160318
2210,127367.024368617
2211,122708.667792441
2212,127462.26665673
2213,108146.079890088
2214,130575.56543269
2215,113301.73872103
2216,140112.049568752
2217,86662.8765157729
2218,105224.509260754
2219,110974.017452061
2220,93956.4781919502
2221,261276.300078628
2222,237490.816330894
2223,264299.422968184
2224,211250.638400127
2225,151745.334515419
2226,178998.597966718
2227,208183.043989156
2228,255853.465409262
2229,242460.650063042
2230,158033.109210393
2231,201096.311208
2232,170624.749250188
2233,208146.406964699
2234,233098.606474206
2235,229533.852562041
2236,253855.186278436
2237,320587.050779649
2238,190226.307267718
2239,139978.686492289
2240,166787.323418257
2241,176245.12582736
2242,136299.812988841
2243,130751.72839693
2244,118690.22219209
2245,116572.359661131
2246,144300.104629895
2247,124163.241394792
2248,142838.969526475
2249,145150.102297999
2250,135709.166680216
2251,137059.426442415
2252,176423.577578684
2253,160669.017694891
2254,168605.952749304
2255,189264.814126402
2256,182031.679190744
2257,209498.912468855
2258,177981.408279587
2259,171224.940031527
2260,164360.125632135
2261,182601.454188667
2262,201987.095080964
2263,307458.788596749
2264,335977.053037514
2265,174925.578263605
2266,278655.175777179
2267,339414.564469616
2268,346125.604486745
2269,149752.790654173
2270,188477.326014431
2271,214708.781609778
2272,202942.895346375
2273,162958.448857092
2274,172366.814117079
2275,140360.820467369
2276,194114.889366689
2277,191367.670830894
2278,151748.922171799
2279,146345.465796117
2280,117751.990741036
2281,173821.731783587
2282,204299.754903192
2283,121262.22113122
2284,125832.591804472
2285,152470.876741336
2286,134457.548777215
2287,329628.136979927
2288,260122.914569877
2289,314629.373478986
2290,379222.725320707
2291,299080.920283328
2292,364784.948917639
2293,416224.596564255
2294,338253.841149109
2295,379648.603484826
2296,265686.209205122
2297,277223.454195178
2298,299938.990349662
2299,335627.231318842
2300,316356.255551641
2301,262850.030605379
2302,245159.965257054
2303,215442.110767405
2304,223220.805297815
2305,190343.758888573
2306,194195.9837483
2307,198875.948344715
2308,208539.641623825
2309,275045.378266356
2310,201354.469742911
2311,214697.378471537
2312,158937.969426466
2313,177749.216858623
2314,184144.276853584
2315,177219.781761343
2316,182893.935638436
2317,185592.530649007
2318,174439.734108149
2319,179616.432644759
2320,181451.605636273
2321,218712.599326171
2322,177460.206276025
2323,185647.686496737
2324,170314.307621462
2325,197123.029083153
2326,178193.544468611
2327,200343.37126746
2328,217407.250611873
2329,188276.995787107
2330,178593.115629376
2331,328412.433327434
2332,313829.130648864
2333,292852.824869278
2334,248245.659993899
2335,257247.111675929
2336,301003.978180812
2337,194276.240802541
2338,249654.586497695
2339,219369.618232689
2340,337175.487842469
2341,193549.714172431
2342,221707.761719539
2343,218971.975121798
2344,203043.20035194
2345,216874.694079166
2346,204408.290541046
2347,199634.75519672
2348,224730.537967913
2349,185078.180047698
2350,265499.988936172
2351,244429.516630251
2352,234121.376560726
2353,257567.899951192
2354,146628.385539791
2355,155921.988981172
2356,169912.642286643
2357,188794.643872632
2358,192096.769857311
2359,142822.263669752
2360,130462.580323925
2361,148064.76837335
2362,271738.427306987
2363,153241.203919592
2364,169508.314077305
2365,228840.773550346
2366,182464.696027719
2367,206763.997475457
2368,216973.122332105
2369,192705.163538723
2370,176618.095006913
2371,170129.960424482
2372,187917.637973364
2373,255943.067082536
2374,293335.310487931
2375,230498.401753964
2376,279306.287748376
2377,328077.924899366
2378,156362.548900125
2379,184371.476950623
2380,154538.135875504
2381,179650.561035948
2382,179037.920114667
2383,200129.636512815
2384,233137.957249695
2385,160343.953650998
2386,151572.020852506
2387,145575.923431866
2388,122384.229907079
2389,149908.003020855
2390,153828.535177749
2391,154892.62646168
2392,125037.093112762
2393,167922.368193137
2394,159790.871523766
2395,204912.543627957
2396,151385.278575572
2397,205755.816326318
2398,141598.145570022
2399,86428.6250343881
2400,77805.7198617031
2401,127993.471788688
2402,143187.316416691
2403,148427.042781454
2404,155394.596602742
2405,161537.062976924
2406,146326.416914535
2407,145224.141065253
2408,146500.999665811
2409,134691.829242844
2410,172587.091813384
2411,130384.103663595
2412,156998.011103241
2413,134954.111452416
2414,151111.002109851
2415,139943.086018092
2416,136238.565465419
2417,138227.170665149
2418,129859.123499646
2419,133414.186546331
2420,124750.356128745
2421,138352.276484828
2422,122044.480470967
2423,149762.449196757
2424,162397.266260774
2425,243260.36590305
2426,150029.174126599
2427,141328.103145145
2428,178323.843341828
2429,129859.10771017
2430,145360.75810633
2431,133822.757663732
2432,156169.425560257
2433,143866.127537252
2434,145028.765450834
2435,154609.640758765
2436,129480.280975946
2437,125948.64171082
2438,135130.474850144
2439,129102.229025885
2440,131982.968074783
2441,132119.950584457
2442,120196.711053058
2443,131376.140230131
2444,145060.013910164
2445,104048.634229906
2446,124051.816680316
2447,192678.800150622
2448,150611.879414798
2449,112621.833192739
2450,151572.160508231
2451,138067.001093054
2452,220833.251979364
2453,94486.7397102837
2454,133061.934027128
2455,125077.10167452
2456,126321.049135199
2457,129367.375794256
2458,129867.123137027
2459,120457.322373784
2460,146072.167720749
2461,126063.123650429
2462,145727.811458462
2463,126578.7946775
2464,172876.410567428
2465,145680.699320445
2466,129611.27376868
2467,153762.133754039
2468,108889.216696316
2469,113449.909343378
2470,183466.277988063
2471,188861.615388848
2472,172532.838178716
2473,126361.419535034
2474,108001.885427665
2475,227052.98851671
2476,131846.031103026
2477,135983.14181621
2478,160260.006820407
2479,126797.611998083
2480,134349.105231907
2481,147807.99289013
2482,141167.997408514
2483,129327.382724204
2484,134179.769478991
2485,137016.485526283
2486,171069.256322157
2487,258015.523828599
2488,160673.582919116
2489,162250.323591803
2490,161709.167632891
2491,104477.745142705
2492,183575.078553593
2493,160119.038672014
2494,151145.454737597
2495,123599.437302325
2496,235502.599976003
2497,156217.664159855
2498,125898.559809708
2499,109169.312417946
2500,135300.771730163
2501,138839.70151569
2502,157250.261885344
2503,116991.388968766
2504,195570.527012672
2505,208276.607127597
2506,233028.439244774
2507,236813.509589633
2508,236881.47349094
2509,214270.600519106
2510,219742.531094055
2511,186601.285749571
2512,198791.738427013
2513,212775.823781115
2514,240169.321800367
2515,165403.326690097
2516,179055.923821368
2517,145899.362207464
2518,159273.944314343
2519,220401.451873538
2520,198807.057824902
2521,191863.091152844
2522,214438.828602026
2523,143280.681554122
2524,150237.590965299
2525,152250.279044648
2526,151225.014378796
2527,142175.959850924
2528,141265.369472713
2529,155670.823195427
2530,138109.805400702
2531,226099.439711606
2532,225307.327084622
2533,193311.742923606
2534,227044.123861263
2535,296212.525579315
2536,234202.690254681
2537,235335.484525824
2538,179986.325771202
2539,189009.960152649
2540,182564.452475339
2541,181078.519095546
2542,166583.13724005
2543,134660.538543539
2544,139471.060303942
2545,129533.928811769
2546,160958.346716845
2547,140323.694183102
2548,155849.498450398
2549,162120.469847078
2550,324374.086142682
2551,146584.049721415
2552,127221.808810749
2553,97391.7175092444
2554,125157.264161725
2555,125305.544321956
2556,114135.367803962
2557,129061.425129583
2558,201213.14801951
2559,140196.466637417
2560,155374.007015059
2561,146260.741237107
2562,144839.71289943
2563,161683.984164129
2564,179549.045501615
2565,147787.60725652
2566,155690.159593223
2567,146362.430168524
2568,206666.654329014
2569,207650.889830662
2570,132522.493298733
2571,194965.403930405
2572,152005.694172057
2573,242518.984136491
2574,250979.603577077
2575,144597.397328979
2576,126190.232286458
2577,134492.893661732
2578,104049.61278919
2579,83125.2611867035
2580,121772.900402456
2581,144482.504710051
2582,140733.524492471
2583,240441.40426351
2584,180971.831190251
2585,200413.611211556
2586,230086.54000197
2587,198062.121537247
2588,145106.11782081
2589,143740.377095444
2590,210711.735149602
2591,236187.402345577
2592,201841.656492929
2593,245263.087151149
2594,173268.587851472
2595,194590.171978095
2596,297504.764567448
2597,183082.01733072
2598,254799.522849718
2599,297765.385421073
2600,168805.785527199
2601,155923.51813089
2602,104643.976727335
2603,118602.999091195
2604,106432.871824071
2605,107658.851153724
2606,161143.718598987
2607,190338.285015053
2608,201348.321772497
2609,167633.514715037
2610,116739.32457943
2611,161325.677718586
2612,161055.056041433
2613,139526.268817654
2614,139951.475352074
2615,148273.033120026
2616,151327.30427313
2617,210401.363053586
2618,223679.546389656
2619,195815.391835994
2620,184760.966622199
2621,183351.218068235
2622,180651.180819732
2623,235230.766099989
2624,264358.434461314
2625,277118.091519694
2626,178240.404321616
2627,170195.59559489
2628,373051.863075801
2629,411928.662183993
2630,283175.491163174
2631,390447.117865283
2632,343206.747365779
2633,284349.758651705
2634,357922.39250605
2635,164329.701741582
2636,184685.950129722
2637,168608.703652421
2638,272290.040773718
2639,190799.086299738
2640,159922.65520257
2641,122934.57483201
2642,194151.473636168
2643,119260.559259599
2644,137123.538109303
2645,125350.339694481
2646,114862.349551289
2647,123341.670731096
2648,154664.263415593
2649,152413.0752444
2650,147560.557673314
2651,155016.187109401
2652,370854.806267854
2653,249026.878617398
2654,246246.866699551
2655,334899.115917438
2656,290758.604076965
2657,307324.913878888
2658,280036.116921303
2659,267726.432567265
2660,306861.756331612
2661,312742.47588404
2662,328543.64373253
2663,265553.082011182
2664,256224.312084189
2665,292108.28196381
2666,255222.158197445
2667,171811.269193865
2668,183424.330767238
2669,171528.524881717
2670,251061.87269763
2671,179797.66345136
2672,191731.58087123
2673,211574.004606197
2674,210544.971395504
2675,166514.779826021
2676,189553.805425434
2677,202464.459849099
2678,222609.682368061
2679,266065.359967558
2680,259077.221839909
2681,327741.666982478
2682,301269.757949096
2683,423425.881151383
2684,274711.668715165
2685,294734.607036418
2686,227212.3260518
2687,283044.74601584
2688,204366.534009281
2689,199599.596984256
2690,380843.158760037
2691,196992.66669131
2692,146827.907313145
2693,190579.905770169
2694,148088.565716511
2695,183133.620001795
2696,179324.60530263
2697,191589.013241058
2698,189868.016388994
2699,185011.431763895
2700,168250.440587506
2701,172240.075463357
2702,141956.20344622
2703,130762.820305611
2704,154214.464029094
2705,134714.94020089
2706,136920.032504012
2707,132909.118534029
2708,137113.864582025
2709,123191.478407432
2710,130093.267512549
2711,302815.40552487
2712,327557.932837205
2713,174949.919759272
2714,160820.488559472
2715,172792.390379361
2716,154144.019346513
2717,196889.196868743
2718,214742.470165425
2719,163613.520043307
2720,172651.487717366
2721,148633.202643955
2722,169370.908838319
2723,162591.88867224
2724,144799.45491655
2725,143781.403159881
2726,142210.537928313
2727,163429.123151762
2728,170571.597063961
2729,150304.36177798
2730,148434.617194252
2731,122723.63634922
2732,132141.778924512
2733,170631.661737555
2734,146866.159245815
2735,152941.339960374
2736,151800.049169387
2737,129391.897162523
2738,135699.025758908
2739,166943.291659743
2740,144493.611088787
2741,152413.003697278
2742,153610.529539767
2743,151238.092293552
2744,166651.427843321
2745,157726.703816586
2746,143678.370071179
2747,133820.577561708
2748,140887.44038988
2749,136902.699565207
2750,133655.127205624
2751,154477.820109935
2752,214407.322322551
2753,168941.799800165
2754,222534.003655639
2755,150164.866937446
2756,115788.118411945
2757,99778.840150807
2758,105827.498638425
2759,170897.920108156
2760,151479.922602342
2761,153074.896903875
2762,155049.415003287
2763,181329.159192552
2764,167876.139934515
2765,221572.609624592
2766,163251.736357003
2767,104291.419038983
2768,136126.850119728
2769,148038.107168803
2770,150922.694842247
2771,128640.770741183
2772,121997.737216667
2773,178821.656784937
2774,137851.883928259
2775,142452.887607721
2776,155535.462831628
2777,143261.406102559
2778,110923.119538359
2779,122195.132789746
2780,120213.535830091
2781,103018.09262149
2782,112416.242370981
2783,106853.068363727
2784,121967.66689018
2785,137081.020298206
2786,85082.3541370863
2787,126265.864572187
2788,97774.7257069907
2789,153307.461472696
2790,109826.323774485
2791,120605.315041663
2792,87917.6354172059
2793,156479.645749823
2794,120870.019029011
2795,129682.58765577
2796,111288.693435582
2797,155573.538139267
2798,101403.341093583
2799,123469.725731804
2800,99624.0943948026
2801,120631.666887103
2802,139937.837027032
2803,153320.806853118
2804,141464.406626622
2805,106303.559998857
2806,114020.474851428
2807,169010.280862028
2808,153632.631094824
2809,136307.861417099
2810,146520.135655983
2811,142934.732257695
2812,146683.792711791
2813,150925.275411047
2814,164566.787427044
2815,131050.891281921
2816,241545.344051303
2817,160263.232884575
2818,131652.192486648
2819,138228.217267848
2820,133484.210147387
2821,132485.975197238
2822,182914.938314803
2823,293665.984759139
2824,158837.775589025
2825,159570.07090415
2826,141150.443998983
2827,137229.734722609
2828,244652.121375597
2829,191731.255869668
2830,209364.249412466
2831,189585.748616128
2832,249166.12131684
2833,264869.154976007
2834,200956.436599043
2835,208578.544154916
2836,191300.578127773
2837,177673.81779271
2838,161266.835447947
2839,181533.961288482
2840,187575.162939342
2841,201339.63297859
2842,227254.155437149
2843,159723.139469342
2844,164222.123520313
2845,136872.58542315
2846,205852.379514513
2847,199228.382576818
2848,220063.701525432
2849,202922.754951603
2850,258207.03775281
2851,228129.26607361
2852,228686.091821352
2853,227912.85366755
2854,153961.562798363
2855,205532.339442792
